[Mon Jun 17 16:22:07 2024] ThreadID[29048]	Start Program. 
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.209
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.302999 Y 2.000000 Z -11.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.210
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.874700 Y 4.000000 Z -18.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.213
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.302999 Y 2.000000 Z -11.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.214
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.874700 Y 4.000000 Z -20.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.220
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.871100 Y 0.000000 Z -25.897800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.221
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -5.124900 Y 0.000000 Z -25.897800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.222
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -5.124900 Y 2.000000 Z -25.897800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.224
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.754600 Y 0.000000 Z -21.897800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.225
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -2.754600 Y 2.000000 Z -21.897800
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.228
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.428100 Y 0.000000 Z -22.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.229
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.382300 Y 2.000000 Z -22.996000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.230
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.428100 Y 0.000000 Z -24.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.231
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.382300 Y 2.000000 Z -24.996000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.068
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.603000 Y 2.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.069
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -12.603000 Y 0.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.075
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -19.956301 Y 0.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.180
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -19.956301 Y 2.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.185
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -18.103001 Y 0.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.216
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -18.103001 Y 2.000000 Z -4.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.217
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -19.903000 Y 0.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.218
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -19.903000 Y 2.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.226
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -17.903000 Y 0.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.227
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -17.903000 Y 2.000000 Z -8.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.055
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -13.903000 Y 4.000000 Z -9.875900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.057
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -10.803000 Y 2.000000 Z -10.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.083
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -10.803000 Y 4.000000 Z -10.975900
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.097
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -10.803000 Y 2.000000 Z -12.909700
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.117
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -10.803000 Y 4.000000 Z -12.909700
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.139
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.428100 Y 0.000000 Z -18.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.171
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.382300 Y 2.000000 Z -18.996000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.177
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.174700 Y 4.000000 Z -18.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.200
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.874700 Y 0.000000 Z -18.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.201
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -3.874700 Y 2.000000 Z -18.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.219
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -6.174700 Y 4.000000 Z -20.985399
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.040
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -14.003000 Y 4.000000 Z -12.466000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Wall.041
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -14.003000 Y 2.000000 Z -12.466000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.957300 Y 2.500000 Z -1.145400
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.001
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.942700 Y 2.500000 Z -1.145400
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.002
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -0.062400 Y 4.500000 Z -17.741899
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.003
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -1.957300 Y 2.500000 Z -6.557300
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.004
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 1.942700 Y 2.500000 Z -6.557300
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.005
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -16.108101 Y 2.500000 Z -3.134500
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.006
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 12.171900 Y 2.500000 Z -6.557300
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.007
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 0.778500 Y 2.500000 Z -25.886101
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.008
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X 0.794200 Y 2.500000 Z -22.132999
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.009
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -5.221500 Y 2.500000 Z -25.886101
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.010
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -8.205800 Y 4.500000 Z -8.133000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.011
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Location: X -4.205800 Y 4.500000 Z -8.133000
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Torch_wall.h2b
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Torch_wall.012
